"","Zona","Nome","Domicílios","Famílias","População","Matrículas Escolares","Empregos","Automóveis Particulares","Viagens Produzidas","Viagens Atraidas","Área (ha)"
"1",1,"Sé",1151,1151,3262.00094948746,6363.21771538908,71852.3135318113,325.532915875508,160502.925215666,160157.486349438,57.1
"2",2,"Parque Dom Pedro",2342,2342,5695.00076238394,1433.31851561969,51853.7373113509,890.697572357276,137231.73543004,138306.410673822,113.64
"3",3,"Praça João Mendes",7100,7100,17130.0009803903,2398.53140278149,18547.3468335027,1166.00630920349,62970.9909817022,62502.8370368456,47.75
"4",4,"Ladeira da Memória",12588,12588,24088.9988800537,1126.74369105491,22553.9406036192,3400.88513693558,78183.9689439439,78285.562274735,75.11
"5",5,"República",8049.99999999999,8049.99999999999,14955.9998802143,1726.85247365992,89486.6554947104,1737.2514752505,186219.616198207,187152.743514786,74.95
"6",6,"Santa Ifigênia",9411,9411,21989.0005914764,2039.10945147948,38371.9222721626,1445.11308979983,109791.172946928,109350.517653356,82.93
"7",7,"Luz",6342,6342,18209.9957504445,6873.47330782277,35047.9109600321,2400.90882061722,93161.0150792322,93680.5365105099,154.6
"8",8,"Bom Retiro",3834,4110.69886363636,12251.9977375263,3280.27097219311,15080.1571894508,1747.86679148487,40222.7057629595,40169.9964993743,143.01
"9",9,"Ponte Pequena",2267,2267,7456.00014202449,6413.18473061895,16492.381602722,486.551737064903,36268.811627848,36521.8767485495,129.78
"10",10,"Canindé",467,467,1619.00021704519,7047.86518514606,6712.7648473094,134.030851847507,23889.9593183515,24030.4551172324,82.61
"11",11,"Bom Jardim",932,932,2712.99999493744,1471.39356174026,3901.41057859686,488.485544428841,11403.0406719522,11380.7955705123,49.85
"12",12,"Pari",4741,4741,14380.99909466,1928.33950452516,21067.9593723246,2084.80620212964,46135.8333399881,44923.8245121851,140.16
"13",13,"João Teodoro",423,423,1435.00004442857,265.727833039873,9281.37868477225,102.789167833719,25130.7683332723,24561.5572498803,39.32
"14",14,"Oriente",1104,1104,3337.00098648564,1959.23495407147,27938.66378959,329.078832669604,66495.6297183525,66780.2655861709,69.88
"15",15,"Bresser",3148,3247.2,8427.00210609025,162.277594973939,14171.3452496039,896.94262656296,36166.7753017398,36241.3231691503,76.98
"16",16,"Brás",4589,4589,12116.9980475782,3420.18083723427,18484.3078613684,2245.813493204,48646.569966727,48197.1826855381,109.08
"17",17,"Gasômetro",2411,2430.06849315068,6980.00032056881,5503.78656160021,9360.81620665758,596.702838035647,31624.5876093322,31507.2345107916,69.35
"18",18,"Independência",6592,6592,19240.0040157053,3762.03889303939,24089.5241975995,3672.24804675409,74507.0207455928,73237.6552431976,253.75
"19",19,"Cambuci",7490,7490,20732.0001369099,4590.20707759745,16447.8651478657,5234.65784465197,57680.3391529476,57902.8270297747,140.43
"20",20,"Glicério",9041.99999999999,9041.99999999999,23063.0048026259,3613.51053197724,8158.92407898135,6862.36186096597,47082.808230373,46029.6808153663,108.02
"21",21,"Aclimação",7403.99999999999,7403.99999999999,18690.9985200016,3860.25715254824,9685.04590926083,5516.60338040633,44430.9083319868,44317.6670787425,113.62
"22",22,"Pires da Mota",5996,5996,13623.0014305453,4512.95982871584,8424.70607720474,3262.65383629834,37043.1679686389,37238.8669539018,50.03
"23",23,"Centro Cultural",2553,2553,5331.99973540928,33075.5021516183,17914.6498660485,1278.67148606594,74016.1091940339,73687.6371263641,33.24
"24",24,"Liberdade",5364,5364,11423.0039054383,53167.8770639167,17996.0499665112,1658.94097552981,89697.8548479359,89533.8500472604,59.49
"25",25,"Treze de Maio",7996,7996,18401.0019927437,4010.21973794377,12141.8927689262,2582.2160582339,40630.1923991247,40829.2974546478,42.85
"26",26,"Bexiga",6374.99999999999,6493.77777777777,14280.9986101855,8563.59247740903,13420.4462709201,2564.19972165534,54507.5587166553,54680.5144826318,51.76
"27",27,"Bela Vista",7635.99999999999,7635.99999999999,17536.002295964,12922.3388493189,44855.2218668342,6619.56453574129,117797.397259818,120314.561701102,93.8
"28",28,"São Carlos do Pinhal",4411,4411,9068.00210870882,8922.06404018016,28432.5018514171,2737.50554028993,76171.4005947936,76771.9316302784,31.03
"29",29,"Masp",7089.00000000002,7089.00000000002,13250.9986012656,4904.03716675387,45410.7775516175,2916.1155041797,94937.8385329773,94788.1025737376,57.27
